Time (s),Voltage (V),Temperature (Deg C),Conductivity (uS)
46.927,0.556,21.112,111.105
46.949,0.566,21.112,113.162
46.961,0.566,21.112,113.162
46.972,0.566,21.112,113.162
46.985,0.566,21.112,113.162
46.998,0.566,21.112,113.162
47.022,0.550,21.088,110.076
47.025,0.550,21.088,110.076
47.027,0.550,21.088,110.076
47.037,0.550,21.088,110.076
47.051,0.550,21.088,110.076
47.062,0.550,21.088,110.076
47.087,0.525,21.088,104.933
47.089,0.525,21.088,104.933
47.092,0.525,21.088,104.933
47.101,0.525,21.088,104.933
47.115,0.525,21.088,104.933
47.133,0.535,21.088,106.990
47.145,0.535,21.088,106.990
47.158,0.535,21.088,106.990
47.181,0.535,21.088,106.990
47.192,0.535,21.088,106.990
47.203,0.525,21.088,104.933
47.236,0.525,21.088,104.933
47.237,0.525,21.088,104.933
47.240,0.525,21.088,104.933
47.248,0.525,21.088,104.933
47.260,0.525,21.088,104.933
47.280,0.520,21.088,103.904
47.291,0.520,21.088,103.904
47.312,0.520,21.088,103.904
47.324,0.520,21.088,103.904
47.339,0.514,21.078,102.875
47.373,0.514,21.078,102.875
47.388,0.514,21.078,102.875
47.401,0.494,21.078,98.761
47.437,0.494,21.078,98.761
47.438,0.494,21.078,98.761
47.441,0.494,21.078,98.761
47.464,0.494,21.078,98.761
47.474,0.525,21.078,104.933
47.496,0.525,21.078,104.933
47.506,0.525,21.078,104.933
47.519,0.525,21.078,104.933
47.541,0.504,21.078,100.818
47.556,0.504,21.078,100.818
47.567,0.504,21.078,100.818
47.590,0.504,21.078,100.818
47.592,0.504,21.078,100.818
47.594,0.504,21.078,100.818
47.603,0.540,21.078,108.019
47.626,0.540,21.078,108.019
47.638,0.540,21.078,108.019
47.660,0.540,21.078,108.019
47.663,0.540,21.078,108.019
47.665,0.540,21.078,108.019
47.668,0.494,21.081,98.761
47.673,0.494,21.081,98.761
47.687,0.494,21.081,98.761
47.708,0.494,21.081,98.761
47.722,0.494,21.081,98.761
47.738,0.509,21.081,101.847
47.751,0.509,21.081,101.847
47.765,0.509,21.081,101.847
47.785,0.509,21.081,101.847
47.800,0.540,21.081,108.019
47.819,0.540,21.081,108.019
47.832,0.540,21.081,108.019
47.842,0.540,21.081,108.019
47.867,0.525,21.081,104.933
47.869,0.525,21.081,104.933
47.872,0.525,21.081,104.933
47.882,0.525,21.081,104.933
47.893,0.525,21.081,104.933
47.915,0.525,21.081,104.933
47.927,0.525,21.081,104.933
47.939,0.545,21.081,109.048
47.976,0.545,21.081,109.048
47.978,0.545,21.081,109.048
47.982,0.545,21.081,109.048
47.990,0.545,21.081,109.048
48.002,0.530,21.074,105.962
48.036,0.530,21.074,105.962
48.049,0.530,21.074,105.962
48.061,0.530,21.074,105.962
48.082,0.520,21.074,103.904
48.094,0.520,21.074,103.904
48.109,0.520,21.074,103.904
48.121,0.520,21.074,103.904
48.135,0.530,21.074,105.962
48.145,0.530,21.074,105.962
48.167,0.530,21.074,105.962
48.169,0.530,21.074,105.962
48.172,0.530,21.074,105.962
48.182,0.530,21.074,105.962
48.191,0.530,21.074,105.962
48.214,0.530,21.074,105.962
48.225,0.530,21.074,105.962
48.243,0.530,21.074,105.962
48.256,0.530,21.074,105.962
48.266,0.489,21.074,97.732
48.299,0.489,21.074,97.732
48.302,0.489,21.074,97.732
48.303,0.489,21.074,97.732
48.311,0.489,21.074,97.732
48.326,0.489,21.074,97.732
48.349,0.520,21.060,103.904
48.361,0.520,21.060,103.904
48.373,0.520,21.060,103.904
48.395,0.520,21.060,103.904
48.400,0.540,21.060,108.019
48.435,0.540,21.060,108.019
48.457,0.540,21.060,108.019
48.481,0.530,21.060,105.962
48.493,0.530,21.060,105.962
48.514,0.530,21.060,105.962
48.538,0.509,21.060,101.847
48.554,0.509,21.060,101.847
48.585,0.509,21.060,101.847
48.602,0.535,21.060,106.990
48.625,0.535,21.060,106.990
48.648,0.535,21.060,106.990
48.659,0.535,21.060,106.990
48.670,0.525,21.083,104.933
48.703,0.525,21.083,104.933
48.706,0.525,21.083,104.933
48.708,0.525,21.083,104.933
48.725,0.525,21.083,104.933
48.739,0.576,21.083,115.220
48.763,0.576,21.083,115.220
48.773,0.576,21.083,115.220
48.787,0.576,21.083,115.220
48.798,0.576,21.083,115.220
48.819,0.520,21.083,103.904
48.822,0.520,21.083,103.904
48.833,0.520,21.083,103.904
48.845,0.520,21.083,103.904
48.866,0.520,21.083,103.904
48.878,0.520,21.083,103.904
48.889,0.520,21.083,103.904
48.914,0.520,21.083,103.904
48.916,0.520,21.083,103.904
48.920,0.520,21.083,103.904
48.926,0.520,21.083,103.904
48.938,0.509,21.083,101.847
48.967,0.509,21.083,101.847
48.980,0.509,21.083,101.847
48.998,0.509,21.083,101.847
49.007,0.494,21.085,98.761
49.030,0.494,21.085,98.761
49.051,0.494,21.085,98.761
49.065,0.494,21.085,98.761
49.076,0.545,21.085,109.048
49.106,0.545,21.085,109.048
49.119,0.545,21.085,109.048
49.134,0.504,21.085,100.818
49.145,0.504,21.085,100.818
49.158,0.504,21.085,100.818
49.176,0.504,21.085,100.818
49.181,0.504,21.085,100.818
49.199,0.504,21.085,100.818
49.210,0.509,21.085,101.847
49.233,0.509,21.085,101.847
49.245,0.509,21.085,101.847
49.258,0.509,21.085,101.847
49.277,0.525,21.085,104.933
49.288,0.525,21.085,104.933
49.303,0.525,21.085,104.933
49.317,0.525,21.085,104.933
49.329,0.525,21.085,104.933
49.339,0.499,21.086,99.789
49.375,0.499,21.086,99.789
49.377,0.499,21.086,99.789
49.380,0.499,21.086,99.789
49.386,0.499,21.086,99.789
49.399,0.535,21.086,106.990
49.409,0.535,21.086,106.990
49.433,0.535,21.086,106.990
49.436,0.535,21.086,106.990
49.438,0.535,21.086,106.990
49.444,0.535,21.086,106.990
49.447,0.535,21.086,106.990
49.469,0.514,21.086,102.875
49.471,0.514,21.086,102.875
49.473,0.514,21.086,102.875
49.492,0.514,21.086,102.875
49.504,0.514,21.086,102.875
49.517,0.514,21.086,102.875
49.539,0.535,21.086,106.990
49.550,0.535,21.086,106.990
49.565,0.535,21.086,106.990
49.574,0.535,21.086,106.990
49.594,0.535,21.086,106.990
49.599,0.556,21.086,111.105
49.625,0.556,21.086,111.105
49.636,0.556,21.086,111.105
49.648,0.556,21.086,111.105
49.670,0.530,21.086,105.962
49.672,0.530,21.086,105.962
49.675,0.530,21.086,105.962
49.683,0.530,21.086,105.962
49.702,0.530,21.086,105.962
49.715,0.530,21.086,105.962
49.739,0.566,21.086,113.162
49.743,0.566,21.086,113.162
49.754,0.566,21.086,113.162
49.770,0.566,21.086,113.162
49.781,0.566,21.086,113.162
49.804,0.566,21.086,113.162
49.806,0.566,21.086,113.162
49.815,0.566,21.086,113.162
49.827,0.566,21.086,113.162
49.849,0.566,21.086,113.162
49.866,0.566,21.086,113.162
49.886,0.556,21.086,111.105
49.900,0.556,21.086,111.105
49.920,0.556,21.086,111.105
49.951,0.561,21.086,112.134
49.966,0.561,21.086,112.134
49.985,0.561,21.086,112.134
49.999,0.550,21.147,110.076
50.040,0.550,21.147,110.076
50.077,0.540,21.147,108.019
50.088,0.540,21.147,108.019
50.105,0.540,21.147,108.019
50.124,0.540,21.147,108.019
50.137,0.540,21.147,108.019
50.158,0.540,21.147,108.019
50.170,0.540,21.147,108.019
50.184,0.540,21.147,108.019
50.194,0.540,21.147,108.019
50.209,0.556,21.147,111.105
50.240,0.556,21.147,111.105
50.254,0.556,21.147,111.105
50.269,0.550,21.147,110.076
50.282,0.550,21.147,110.076
50.293,0.550,21.147,110.076
50.315,0.550,21.147,110.076
50.326,0.550,21.147,110.076
50.337,0.525,21.137,104.933
50.372,0.525,21.137,104.933
50.375,0.525,21.137,104.933
50.384,0.525,21.137,104.933
50.399,0.525,21.137,104.933
50.408,0.520,21.137,103.904
50.439,0.520,21.137,103.904
50.444,0.520,21.137,103.904
50.463,0.520,21.137,103.904
50.476,0.540,21.137,108.019
50.497,0.540,21.137,108.019
50.508,0.540,21.137,108.019
50.520,0.540,21.137,108.019
50.540,0.509,21.137,101.847
50.554,0.509,21.137,101.847
50.571,0.509,21.137,101.847
50.593,0.509,21.137,101.847
50.595,0.509,21.137,101.847
50.598,0.509,21.137,101.847
50.606,0.494,21.137,98.761
50.629,0.494,21.137,98.761
50.640,0.494,21.137,98.761
50.666,0.550,21.159,110.076
50.668,0.550,21.159,110.076
50.671,0.550,21.159,110.076
50.678,0.550,21.159,110.076
50.691,0.550,21.159,110.076
50.711,0.550,21.159,110.076
50.722,0.550,21.159,110.076
50.738,0.509,21.159,101.847
50.750,0.509,21.159,101.847
50.764,0.509,21.159,101.847
50.783,0.509,21.159,101.847
50.792,0.509,21.159,101.847
50.806,0.535,21.159,106.990
50.838,0.535,21.159,106.990
50.850,0.535,21.159,106.990
50.863,0.535,21.159,106.990
50.874,0.494,21.159,98.761
50.906,0.494,21.159,98.761
50.909,0.494,21.159,98.761
50.911,0.494,21.159,98.761
50.919,0.494,21.159,98.761
50.934,0.484,21.159,96.703
50.945,0.484,21.159,96.703
50.970,0.484,21.159,96.703
50.973,0.484,21.159,96.703
50.975,0.484,21.159,96.703
50.994,0.484,21.159,96.703
51.007,0.509,21.207,101.847
51.032,0.509,21.207,101.847
51.042,0.509,21.207,101.847
51.056,0.509,21.207,101.847
51.077,0.489,21.207,97.732
51.089,0.489,21.207,97.732
51.107,0.489,21.207,97.732
51.128,0.489,21.207,97.732
51.139,0.545,21.207,109.048
51.165,0.545,21.207,109.048
51.175,0.545,21.207,109.048
51.198,0.545,21.207,109.048
51.201,0.556,21.207,111.105
51.203,0.556,21.207,111.105
51.219,0.556,21.207,111.105
51.233,0.556,21.207,111.105
51.245,0.556,21.207,111.105
51.268,0.509,21.207,101.847
51.270,0.509,21.207,101.847
51.273,0.509,21.207,101.847
51.279,0.509,21.207,101.847
51.293,0.509,21.207,101.847
51.314,0.509,21.207,101.847
51.325,0.509,21.207,101.847
51.344,0.489,21.214,97.732
51.357,0.489,21.214,97.732
51.372,0.489,21.214,97.732
51.385,0.489,21.214,97.732
51.397,0.489,21.214,97.732
51.416,0.520,21.214,103.904
51.428,0.520,21.214,103.904
51.442,0.520,21.214,103.904
51.455,0.520,21.214,103.904
51.467,0.535,21.214,106.990
51.477,0.535,21.214,106.990
51.501,0.535,21.214,106.990
51.503,0.535,21.214,106.990
51.505,0.535,21.214,106.990
51.515,0.535,21.214,106.990
51.526,0.535,21.214,106.990
51.548,0.520,21.214,103.904
51.561,0.520,21.214,103.904
51.574,0.520,21.214,103.904
51.594,0.520,21.214,103.904
51.600,0.499,21.214,99.789
51.629,0.499,21.214,99.789
51.642,0.499,21.214,99.789
51.656,0.499,21.214,99.789
51.669,0.525,21.245,104.933
51.695,0.525,21.245,104.933
51.717,0.525,21.245,104.933
51.728,0.525,21.245,104.933
51.742,0.489,21.245,97.732
51.772,0.489,21.245,97.732
51.786,0.489,21.245,97.732
51.800,0.530,21.245,105.962
51.811,0.530,21.245,105.962
51.837,0.530,21.245,105.962
51.840,0.530,21.245,105.962
51.843,0.530,21.245,105.962
51.850,0.530,21.245,105.962
51.865,0.530,21.245,105.962
51.888,0.520,21.245,103.904
51.901,0.520,21.245,103.904
51.920,0.520,21.245,103.904
51.940,0.525,21.245,104.933
51.955,0.525,21.245,104.933
51.975,0.525,21.245,104.933
51.988,0.525,21.245,104.933
52.003,0.499,21.261,99.789
52.038,0.499,21.261,99.789
52.051,0.499,21.261,99.789
52.066,0.540,21.261,108.019
52.078,0.540,21.261,108.019
52.091,0.540,21.261,108.019
52.114,0.540,21.261,108.019
52.125,0.540,21.261,108.019
52.138,0.576,21.261,115.220
52.167,0.576,21.261,115.220
52.181,0.576,21.261,115.220
52.194,0.576,21.261,115.220
52.216,0.571,21.261,114.191
52.228,0.571,21.261,114.191
52.242,0.571,21.261,114.191
52.253,0.571,21.261,114.191
52.266,0.525,21.261,104.933
52.277,0.525,21.261,104.933
52.304,0.525,21.261,104.933
52.306,0.525,21.261,104.933
52.309,0.525,21.261,104.933
52.326,0.525,21.261,104.933
52.339,0.571,21.276,114.191
52.363,0.571,21.276,114.191
52.373,0.571,21.276,114.191
52.387,0.571,21.276,114.191
52.408,0.535,21.276,106.990
52.420,0.535,21.276,106.990
52.438,0.535,21.276,106.990
52.453,0.535,21.276,106.990
52.465,0.535,21.276,106.990
52.487,0.514,21.276,102.875
52.490,0.514,21.276,102.875
52.499,0.514,21.276,102.875
52.510,0.514,21.276,102.875
52.532,0.520,21.276,103.904
52.544,0.520,21.276,103.904
52.559,0.520,21.276,103.904
52.572,0.520,21.276,103.904
52.585,0.520,21.276,103.904
52.595,0.520,21.276,103.904
52.619,0.514,21.276,102.875
52.622,0.514,21.276,102.875
52.624,0.514,21.276,102.875
52.633,0.514,21.276,102.875
52.645,0.514,21.276,102.875
52.668,0.504,21.299,100.818
52.681,0.504,21.299,100.818
52.696,0.504,21.299,100.818
52.705,0.504,21.299,100.818
52.726,0.504,21.299,100.818
52.732,0.550,21.299,110.076
52.761,0.550,21.299,110.076
52.774,0.550,21.299,110.076
52.787,0.550,21.299,110.076
52.799,0.550,21.299,110.076
52.821,0.525,21.299,104.933
52.824,0.525,21.299,104.933
52.826,0.525,21.299,104.933
52.835,0.525,21.299,104.933
52.848,0.525,21.299,104.933
52.868,0.504,21.299,100.818
52.880,0.504,21.299,100.818
52.894,0.504,21.299,100.818
52.916,0.504,21.299,100.818
52.927,0.504,21.299,100.818
52.939,0.540,21.299,108.019
52.970,0.540,21.299,108.019
52.973,0.540,21.299,108.019
52.984,0.540,21.299,108.019
52.997,0.540,21.299,108.019
53.008,0.509,21.265,101.847
53.042,0.509,21.265,101.847
53.044,0.509,21.265,101.847
53.048,0.509,21.265,101.847
53.054,0.509,21.265,101.847
53.066,0.530,21.265,105.962
53.076,0.530,21.265,105.962
53.100,0.530,21.265,105.962
53.103,0.530,21.265,105.962
53.107,0.530,21.265,105.962
53.125,0.530,21.265,105.962
53.139,0.561,21.265,112.134
53.164,0.561,21.265,112.134
53.174,0.561,21.265,112.134
53.189,0.561,21.265,112.134
53.209,0.556,21.265,111.105
53.224,0.556,21.265,111.105
53.249,0.556,21.265,111.105
53.261,0.556,21.265,111.105
53.282,0.550,21.265,110.076
53.292,0.550,21.265,110.076
53.317,0.550,21.265,110.076
53.320,0.550,21.265,110.076
53.324,0.550,21.265,110.076
53.341,0.509,21.282,101.847
53.356,0.509,21.282,101.847
53.374,0.509,21.282,101.847
53.386,0.509,21.282,101.847
53.409,0.556,21.282,111.105
53.413,0.556,21.282,111.105
53.416,0.556,21.282,111.105
53.424,0.556,21.282,111.105
53.441,0.556,21.282,111.105
53.465,0.556,21.282,111.105
53.477,0.514,21.282,102.875
53.507,0.514,21.282,102.875
53.536,0.556,21.282,111.105
53.552,0.556,21.282,111.105
53.581,0.556,21.282,111.105
53.610,0.509,21.282,101.847
53.633,0.509,21.282,101.847
53.667,0.545,21.274,109.048
53.706,0.545,21.274,109.048
53.726,0.545,21.274,109.048
53.741,0.494,21.274,98.761
53.773,0.494,21.274,98.761
53.806,0.514,21.274,102.875
53.824,0.514,21.274,102.875
53.849,0.514,21.274,102.875
53.864,0.514,21.274,102.875
53.890,0.540,21.274,108.019
53.903,0.540,21.274,108.019
53.922,0.540,21.274,108.019
53.950,0.520,21.274,103.904
53.964,0.520,21.274,103.904
53.985,0.520,21.274,103.904
54.027,0.586,21.247,117.277
54.044,0.586,21.247,117.277
54.074,0.550,21.247,110.076
54.091,0.550,21.247,110.076
54.119,0.550,21.247,110.076
54.140,0.520,21.247,103.904
54.166,0.520,21.247,103.904
54.170,0.520,21.247,103.904
54.193,0.520,21.247,103.904
54.207,0.514,21.247,102.875
54.233,0.514,21.247,102.875
54.258,0.514,21.247,102.875
54.276,0.514,21.247,102.875
54.326,0.514,21.247,102.875
54.389,0.592,21.235,118.306
54.396,0.592,21.235,118.306
54.452,0.530,21.235,105.962
54.473,0.514,21.235,102.875
54.516,0.514,21.235,102.875
54.536,0.556,21.235,111.105
54.560,0.556,21.235,111.105
54.626,0.525,21.235,104.933
54.634,0.525,21.235,104.933
54.684,0.520,21.209,103.904
54.705,0.520,21.209,103.904
54.732,0.520,21.209,103.904
54.756,0.530,21.209,105.962
54.800,0.520,21.209,103.904
54.812,0.520,21.209,103.904
54.840,0.520,21.209,103.904
54.864,0.520,21.209,103.904
54.876,0.556,21.209,111.105
54.898,0.556,21.209,111.105
54.909,0.556,21.209,111.105
54.926,0.556,21.209,111.105
54.949,0.530,21.209,105.962
54.960,0.530,21.209,105.962
54.976,0.530,21.209,105.962
54.998,0.530,21.209,105.962
55.009,0.550,21.198,110.076
55.033,0.550,21.198,110.076
55.043,0.550,21.198,110.076
55.069,0.535,21.198,106.990
55.073,0.535,21.198,106.990
55.079,0.535,21.198,106.990
55.092,0.535,21.198,106.990
55.117,0.535,21.198,106.990
55.132,0.535,21.198,106.990
55.146,0.514,21.198,102.875
55.177,0.514,21.198,102.875
55.190,0.514,21.198,102.875
55.204,0.509,21.198,101.847
55.217,0.509,21.198,101.847
55.230,0.509,21.198,101.847
55.240,0.509,21.198,101.847
55.261,0.509,21.198,101.847
55.266,0.520,21.198,103.904
55.294,0.520,21.198,103.904
55.307,0.520,21.198,103.904
55.322,0.520,21.198,103.904
55.335,0.520,21.204,103.904
55.357,0.520,21.204,103.904
55.382,0.520,21.204,103.904
55.392,0.520,21.204,103.904
55.410,0.571,21.204,114.191
55.423,0.571,21.204,114.191
55.435,0.571,21.204,114.191
55.455,0.571,21.204,114.191
55.470,0.499,21.204,99.789
55.493,0.499,21.204,99.789
55.517,0.499,21.204,99.789
55.530,0.499,21.204,99.789
55.547,0.535,21.204,106.990
55.580,0.535,21.204,106.990
55.583,0.535,21.204,106.990
55.585,0.535,21.204,106.990
55.592,0.535,21.204,106.990
55.604,0.494,21.204,98.761
55.637,0.494,21.204,98.761
55.650,0.494,21.204,98.761
55.660,0.494,21.204,98.761
55.686,0.576,21.181,115.220
55.688,0.576,21.181,115.220
55.691,0.576,21.181,115.220
55.699,0.576,21.181,115.220
55.713,0.576,21.181,115.220
55.723,0.576,21.181,115.220
55.743,0.550,21.181,110.076
55.749,0.550,21.181,110.076
55.767,0.550,21.181,110.076
55.781,0.550,21.181,110.076
55.794,0.550,21.181,110.076
55.816,0.504,21.181,100.818
55.826,0.504,21.181,100.818
55.841,0.504,21.181,100.818
55.863,0.504,21.181,100.818
55.873,0.571,21.181,114.191
55.896,0.571,21.181,114.191
55.906,0.571,21.181,114.191
55.937,0.520,21.181,103.904
55.941,0.520,21.181,103.904
55.962,0.520,21.181,103.904
56.017,0.545,21.161,109.048
56.029,0.545,21.161,109.048
56.050,0.545,21.161,109.048
56.076,0.514,21.161,102.875
56.091,0.514,21.161,102.875
56.127,0.514,21.161,102.875
56.171,0.504,21.161,100.818
56.184,0.504,21.161,100.818
56.197,0.504,21.161,100.818
56.218,0.556,21.161,111.105
56.228,0.556,21.161,111.105
56.241,0.556,21.161,111.105
56.262,0.556,21.161,111.105
56.273,0.525,21.161,104.933
56.297,0.525,21.161,104.933
56.309,0.525,21.161,104.933
56.321,0.525,21.161,104.933
56.344,0.566,21.172,113.162
56.355,0.566,21.172,113.162
56.368,0.566,21.172,113.162
56.387,0.566,21.172,113.162
56.401,0.545,21.172,109.048
56.424,0.545,21.172,109.048
56.448,0.545,21.172,109.048
56.458,0.545,21.172,109.048
56.472,0.530,21.172,105.962
56.502,0.530,21.172,105.962
56.512,0.530,21.172,105.962
56.526,0.530,21.172,105.962
56.547,0.540,21.172,108.019
56.559,0.540,21.172,108.019
56.572,0.540,21.172,108.019
56.593,0.540,21.172,108.019
56.605,0.540,21.172,108.019
56.630,0.540,21.172,108.019
56.640,0.540,21.172,108.019
56.659,0.540,21.172,108.019
56.665,0.540,21.172,108.019
56.685,0.525,21.171,104.933
56.698,0.525,21.171,104.933
56.711,0.525,21.171,104.933
56.735,0.499,21.171,99.789
56.745,0.499,21.171,99.789
56.758,0.499,21.171,99.789
56.781,0.499,21.171,99.789
56.793,0.499,21.171,99.789
56.809,0.494,21.171,98.761
56.843,0.494,21.171,98.761
56.855,0.494,21.171,98.761
56.867,0.484,21.171,96.703
56.897,0.484,21.171,96.703
56.909,0.484,21.171,96.703
56.923,0.484,21.171,96.703
56.942,0.561,21.171,112.134
56.954,0.561,21.171,112.134
56.969,0.561,21.171,112.134
56.988,0.561,21.171,112.134
57.002,0.494,21.165,98.761
57.025,0.494,21.165,98.761
57.044,0.494,21.165,98.761
57.057,0.494,21.165,98.761
57.071,0.540,21.165,108.019
57.103,0.540,21.165,108.019
57.117,0.540,21.165,108.019
57.130,0.540,21.165,108.019
57.140,0.525,21.165,104.933
57.169,0.525,21.165,104.933
57.175,0.525,21.165,104.933
57.195,0.525,21.165,104.933
57.207,0.550,21.165,110.076
57.234,0.550,21.165,110.076
57.244,0.550,21.165,110.076
57.264,0.550,21.165,110.076
57.269,0.535,21.165,106.990
57.297,0.535,21.165,106.990
57.309,0.535,21.165,106.990
57.321,0.535,21.165,106.990
57.343,0.545,21.141,109.048
57.355,0.545,21.141,109.048
57.370,0.545,21.141,109.048
57.390,0.545,21.141,109.048
57.403,0.545,21.141,109.048
57.426,0.545,21.141,109.048
57.451,0.545,21.141,109.048
57.466,0.545,21.141,109.048
57.478,0.535,21.141,106.990
57.512,0.535,21.141,106.990
57.524,0.535,21.141,106.990
57.537,0.571,21.141,114.191
57.568,0.571,21.141,114.191
57.582,0.571,21.141,114.191
57.594,0.571,21.141,114.191
57.614,0.540,21.141,108.019
57.626,0.540,21.141,108.019
57.637,0.540,21.141,108.019
57.661,0.540,21.141,108.019
57.665,0.540,21.141,108.019
57.668,0.514,21.185,102.875
57.696,0.514,21.185,102.875
57.709,0.514,21.185,102.875
57.720,0.514,21.185,102.875
57.743,0.514,21.185,102.875
57.746,0.514,21.185,102.875
57.749,0.514,21.185,102.875
57.757,0.514,21.185,102.875
57.772,0.514,21.185,102.875
57.793,0.514,21.185,102.875
57.806,0.484,21.185,96.703
57.832,0.484,21.185,96.703
57.843,0.484,21.185,96.703
57.856,0.484,21.185,96.703
57.878,0.550,21.185,110.076
57.891,0.550,21.185,110.076
57.910,0.550,21.185,110.076
57.923,0.550,21.185,110.076
57.935,0.499,21.185,99.789
57.974,0.499,21.185,99.789
57.976,0.499,21.185,99.789
57.978,0.499,21.185,99.789
57.987,0.499,21.185,99.789
58.002,0.535,21.185,106.990
58.038,0.535,21.185,106.990
58.051,0.535,21.185,106.990
58.063,0.535,21.185,106.990
58.077,0.535,21.185,106.990
58.108,0.535,21.185,106.990
58.120,0.535,21.185,106.990
58.135,0.484,21.185,96.703
58.168,0.484,21.185,96.703
58.179,0.484,21.185,96.703
58.194,0.484,21.185,96.703
58.215,0.561,21.185,112.134
58.226,0.561,21.185,112.134
58.239,0.561,21.185,112.134
58.260,0.561,21.185,112.134
58.274,0.530,21.185,105.962
58.299,0.530,21.185,105.962
58.309,0.530,21.185,105.962
58.322,0.530,21.185,105.962
58.343,0.561,21.229,112.134
58.354,0.561,21.229,112.134
58.368,0.561,21.229,112.134
58.379,0.561,21.229,112.134
58.403,0.499,21.229,99.789
58.406,0.499,21.229,99.789
58.409,0.499,21.229,99.789
58.417,0.499,21.229,99.789
58.431,0.499,21.229,99.789
58.451,0.499,21.229,99.789
58.462,0.499,21.229,99.789
58.477,0.530,21.229,105.962
58.508,0.530,21.229,105.962
58.521,0.530,21.229,105.962
58.536,0.520,21.229,103.904
58.548,0.520,21.229,103.904
58.561,0.520,21.229,103.904
58.582,0.520,21.229,103.904
58.592,0.520,21.229,103.904
58.605,0.571,21.229,114.191
58.638,0.571,21.229,114.191
58.651,0.571,21.229,114.191
58.664,0.571,21.229,114.191
58.673,0.556,21.275,111.105
58.707,0.556,21.275,111.105
58.712,0.556,21.275,111.105
58.732,0.556,21.275,111.105
58.745,0.494,21.275,98.761
58.767,0.494,21.275,98.761
58.778,0.494,21.275,98.761
58.794,0.494,21.275,98.761
58.816,0.545,21.275,109.048
58.829,0.545,21.275,109.048
58.845,0.545,21.275,109.048
58.857,0.545,21.275,109.048
58.868,0.484,21.275,96.703
58.905,0.484,21.275,96.703
58.909,0.484,21.275,96.703
58.911,0.484,21.275,96.703
58.920,0.484,21.275,96.703
58.937,0.499,21.275,99.789
58.968,0.499,21.275,99.789
58.981,0.499,21.275,99.789
58.992,0.499,21.275,99.789
59.014,0.504,21.297,100.818
59.025,0.504,21.297,100.818
59.040,0.504,21.297,100.818
59.062,0.504,21.297,100.818
59.075,0.530,21.297,105.962
59.100,0.530,21.297,105.962
59.111,0.530,21.297,105.962
59.138,0.478,21.297,95.675
59.141,0.478,21.297,95.675
59.144,0.478,21.297,95.675
59.154,0.478,21.297,95.675
59.168,0.478,21.297,95.675
59.186,0.478,21.297,95.675
59.199,0.509,21.297,101.847
59.221,0.509,21.297,101.847
59.244,0.509,21.297,101.847
59.256,0.509,21.297,101.847
59.275,0.494,21.297,98.761
59.290,0.494,21.297,98.761
59.303,0.494,21.297,98.761
59.325,0.494,21.297,98.761
59.340,0.520,21.314,103.904
59.366,0.520,21.314,103.904
59.377,0.520,21.314,103.904
59.400,0.478,21.314,95.675
59.405,0.478,21.314,95.675
59.408,0.478,21.314,95.675
59.412,0.478,21.314,95.675
59.428,0.478,21.314,95.675
59.449,0.478,21.314,95.675
59.462,0.478,21.314,95.675
59.474,0.437,21.314,87.445
59.511,0.437,21.314,87.445
59.515,0.437,21.314,87.445
59.518,0.437,21.314,87.445
59.524,0.437,21.314,87.445
59.537,0.442,21.314,88.474
59.571,0.442,21.314,88.474
59.585,0.442,21.314,88.474
59.598,0.442,21.314,88.474
59.619,0.550,21.314,110.076
59.632,0.550,21.314,110.076
59.647,0.550,21.314,110.076
59.668,0.550,21.344,110.076
59.682,0.550,21.344,110.076
59.698,0.550,21.344,110.076
59.708,0.550,21.344,110.076
59.734,0.494,21.344,98.761
59.737,0.494,21.344,98.761
59.745,0.494,21.344,98.761
59.760,0.494,21.344,98.761
59.782,0.494,21.344,98.761
59.793,0.494,21.344,98.761
59.809,0.520,21.344,103.904
59.822,0.520,21.344,103.904
59.836,0.520,21.344,103.904
59.855,0.520,21.344,103.904
59.868,0.571,21.344,114.191
59.889,0.571,21.344,114.191
59.910,0.571,21.344,114.191
59.922,0.571,21.344,114.191
59.937,0.520,21.344,103.904
59.950,0.520,21.344,103.904
59.963,0.520,21.344,103.904
59.983,0.520,21.344,103.904
59.993,0.520,21.344,103.904
60.008,0.489,21.359,97.732
60.040,0.489,21.359,97.732
60.052,0.489,21.359,97.732
60.067,0.525,21.359,104.933
60.078,0.525,21.359,104.933
60.104,0.525,21.359,104.933
60.107,0.525,21.359,104.933
60.117,0.525,21.359,104.933
60.134,0.525,21.359,104.933
60.145,0.525,21.359,104.933
60.171,0.525,21.359,104.933
60.174,0.525,21.359,104.933
60.176,0.525,21.359,104.933
60.183,0.525,21.359,104.933
60.195,0.525,21.359,104.933
60.216,0.504,21.359,100.818
60.229,0.504,21.359,100.818
60.244,0.504,21.359,100.818
60.266,0.571,21.359,114.191
60.278,0.571,21.359,114.191
60.299,0.571,21.359,114.191
60.311,0.571,21.359,114.191
60.326,0.571,21.359,114.191
60.349,0.566,21.366,113.162
60.360,0.566,21.366,113.162
60.375,0.566,21.366,113.162
60.396,0.566,21.366,113.162
60.408,0.545,21.366,109.048
60.434,0.545,21.366,109.048
60.445,0.545,21.366,109.048
60.470,0.525,21.366,104.933
60.473,0.525,21.366,104.933
60.483,0.525,21.366,104.933
60.503,0.525,21.366,104.933
60.523,0.525,21.366,104.933
60.536,0.550,21.366,110.076
60.560,0.550,21.366,110.076
60.582,0.550,21.366,110.076
