Time (s),Voltage (V),Absorbance (AU)
201.309,-0.269,-0.269
201.408,-0.269,-0.269
201.508,-0.269,-0.269
201.609,-0.269,-0.269
201.709,-0.269,-0.269
201.809,-0.269,-0.269
201.910,-0.269,-0.269
202.009,-0.269,-0.269
202.109,-0.269,-0.269
202.209,-0.269,-0.269
202.310,-0.269,-0.269
202.408,-0.269,-0.269
202.508,-0.269,-0.269
202.609,-0.269,-0.269
202.710,-0.269,-0.269
202.808,-0.269,-0.269
202.908,-0.269,-0.269
203.008,-0.269,-0.269
203.109,-0.269,-0.269
203.208,-0.269,-0.269
203.308,-0.269,-0.269
203.409,-0.269,-0.269
203.510,-0.269,-0.269
203.608,-0.269,-0.269
203.708,-0.269,-0.269
203.809,-0.269,-0.269
203.909,-0.269,-0.269
204.008,-0.269,-0.269
204.108,-0.269,-0.269
204.210,-0.269,-0.269
204.308,-0.269,-0.269
204.408,-0.269,-0.269
204.508,-0.269,-0.269
204.609,-0.269,-0.269
204.709,-0.269,-0.269
204.808,-0.269,-0.269
204.910,-0.269,-0.269
205.010,-0.269,-0.269
205.108,-0.269,-0.269
205.208,-0.269,-0.269
205.309,-0.269,-0.269
205.409,-0.269,-0.269
205.508,-0.269,-0.269
205.608,-0.269,-0.269
205.709,-0.269,-0.269
205.809,-0.269,-0.269
205.908,-0.269,-0.269
206.009,-0.269,-0.269
206.109,-0.269,-0.269
206.208,-0.269,-0.269
206.309,-0.269,-0.269
206.410,-0.269,-0.269
206.509,-0.269,-0.269
206.609,-0.269,-0.269
206.708,-0.269,-0.269
206.809,-0.269,-0.269
206.909,-0.269,-0.269
207.009,-0.269,-0.269
207.109,-0.269,-0.269
207.210,-0.269,-0.269
207.310,-0.269,-0.269
207.408,-0.269,-0.269
207.508,-0.269,-0.269
207.609,-0.269,-0.269
207.710,-0.269,-0.269
207.809,-0.269,-0.269
207.909,-0.269,-0.269
208.009,-0.269,-0.269
208.110,-0.269,-0.269
208.209,-0.269,-0.269
208.309,-0.269,-0.269
208.410,-0.269,-0.269
208.508,-0.269,-0.269
208.609,-0.269,-0.269
208.710,-0.269,-0.269
208.809,-0.269,-0.269
208.909,-0.269,-0.269
209.009,-0.269,-0.269
209.110,-0.269,-0.269
209.210,-0.269,-0.269
209.308,-0.269,-0.269
209.408,-0.269,-0.269
209.509,-0.269,-0.269
209.609,-0.269,-0.269
209.709,-0.269,-0.269
209.809,-0.269,-0.269
209.909,-0.269,-0.269
210.010,-0.269,-0.269
210.108,-0.269,-0.269
210.209,-0.269,-0.269
210.309,-0.269,-0.269
210.410,-0.269,-0.269
210.509,-0.269,-0.269
210.609,-0.269,-0.269
210.710,-0.269,-0.269
210.809,-0.270,-0.270
210.909,-0.270,-0.270
211.010,-0.269,-0.269
211.110,-0.270,-0.270
211.209,-0.270,-0.270
211.309,-0.269,-0.269
211.410,-0.269,-0.269
211.510,-0.269,-0.269
211.609,-0.269,-0.269
211.710,-0.269,-0.269
211.809,-0.269,-0.269
211.910,-0.269,-0.269
212.009,-0.269,-0.269
212.110,-0.269,-0.269
212.209,-0.269,-0.269
212.310,-0.269,-0.269
212.409,-0.269,-0.269
212.510,-0.269,-0.269
212.610,-0.269,-0.269
212.709,-0.269,-0.269
212.809,-0.269,-0.269
212.910,-0.269,-0.269
213.010,-0.269,-0.269
213.109,-0.269,-0.269
213.210,-0.269,-0.269
213.310,-0.269,-0.269
213.410,-0.269,-0.269
213.508,-0.269,-0.269
213.610,-0.269,-0.269
213.709,-0.269,-0.269
213.809,-0.270,-0.270
213.909,-0.255,-0.255
214.009,-0.228,-0.228
214.110,-0.201,-0.201
214.209,-0.174,-0.174
214.310,-0.147,-0.147
214.409,-0.121,-0.121
214.510,-0.094,-0.094
214.608,-0.067,-0.067
214.709,-0.040,-0.040
214.809,-0.013,-0.013
214.909,-0.001,-0.001
215.009,-0.002,-0.002
215.110,-0.000,-0.000
215.210,0.002,0.002
215.309,0.010,0.010
215.408,0.015,0.015
215.509,0.016,0.016
215.610,0.016,0.016
215.709,0.016,0.016
215.809,0.016,0.016
215.909,0.010,0.010
216.010,0.011,0.011
216.110,-0.011,-0.011
216.209,-0.017,-0.017
216.309,-0.050,-0.050
216.409,-0.010,-0.010
216.509,-0.025,-0.025
216.610,-0.055,-0.055
216.710,-0.057,-0.057
216.810,-0.069,-0.069
216.908,-0.073,-0.073
217.009,-0.077,-0.077
217.110,-0.068,-0.068
217.209,-0.063,-0.063
217.309,-0.038,-0.038
217.410,-0.082,-0.082
217.510,-0.070,-0.070
217.609,-0.040,-0.040
217.710,-0.037,-0.037
217.810,-0.025,-0.025
217.909,-0.015,-0.015
218.010,-0.012,-0.012
218.109,-0.000,-0.000
218.209,-0.003,-0.003
218.310,-0.003,-0.003
218.408,-0.002,-0.002
218.509,-0.001,-0.001
218.609,-0.001,-0.001
218.710,-0.001,-0.001
218.809,-0.002,-0.002
218.909,-0.001,-0.001
219.009,-0.001,-0.001
219.109,-0.001,-0.001
219.210,-0.001,-0.001
219.310,-0.001,-0.001
219.410,-0.001,-0.001
219.509,-0.001,-0.001
219.609,-0.001,-0.001
219.710,-0.001,-0.001
219.809,-0.001,-0.001
219.910,-0.002,-0.002
220.010,-0.002,-0.002
220.110,-0.001,-0.001
220.210,-0.001,-0.001
220.310,-0.001,-0.001
220.409,-0.001,-0.001
220.509,-0.001,-0.001
220.610,-0.001,-0.001
220.711,-0.001,-0.001
220.809,-0.001,-0.001
220.910,-0.001,-0.001
221.009,-0.001,-0.001
221.109,-0.001,-0.001
221.210,-0.001,-0.001
221.310,-0.001,-0.001
221.410,-0.001,-0.001
221.510,-0.001,-0.001
221.610,-0.001,-0.001
221.710,-0.001,-0.001
221.810,-0.001,-0.001
221.909,-0.001,-0.001
222.010,-0.001,-0.001
222.110,-0.001,-0.001
222.210,-0.001,-0.001
222.309,-0.001,-0.001
222.409,-0.002,-0.002
222.509,-0.004,-0.004
222.610,-0.006,-0.006
222.710,-0.007,-0.007
222.810,-0.007,-0.007
222.910,-0.008,-0.008
223.009,-0.012,-0.012
223.110,-0.014,-0.014
223.210,-0.015,-0.015
223.309,-0.017,-0.017
223.409,-0.042,-0.042
223.509,-0.074,-0.074
223.610,-0.106,-0.106
223.710,-0.140,-0.140
223.809,-0.174,-0.174
223.909,-0.208,-0.208
224.009,-0.239,-0.239
224.110,-0.271,-0.271
224.210,-0.304,-0.304
224.310,-0.331,-0.331
224.409,-0.317,-0.317
224.510,-0.298,-0.298
224.610,-0.281,-0.281
224.710,-0.264,-0.264
224.810,-0.245,-0.245
224.911,-0.218,-0.218
225.010,-0.195,-0.195
225.110,-0.176,-0.176
225.210,-0.154,-0.154
225.310,-0.073,-0.073
225.410,-0.039,-0.039
225.510,-0.035,-0.035
225.611,-0.040,-0.040
225.711,-0.046,-0.046
225.809,-0.058,-0.058
225.909,-0.080,-0.080
226.010,-0.069,-0.069
226.109,-0.070,-0.070
226.209,-0.155,-0.155
226.310,-0.261,-0.261
226.410,-0.327,-0.327
226.509,-0.352,-0.352
226.610,-0.365,-0.365
226.710,-0.377,-0.377
226.810,-0.387,-0.387
226.910,-0.393,-0.393
227.010,-0.428,-0.428
227.110,-0.449,-0.449
227.209,-0.387,-0.387
227.310,-0.372,-0.372
227.410,-0.368,-0.368
227.510,-0.369,-0.369
227.610,-0.373,-0.373
227.710,-0.375,-0.375
227.810,-0.378,-0.378
227.911,-0.378,-0.378
228.009,-0.379,-0.379
228.109,-0.380,-0.380
228.209,-0.382,-0.382
228.310,-0.382,-0.382
228.410,-0.381,-0.381
228.509,-0.384,-0.384
228.611,-0.383,-0.383
228.711,-0.385,-0.385
228.809,-0.384,-0.384
228.909,-0.385,-0.385
229.010,-0.387,-0.387
229.110,-0.389,-0.389
229.209,-0.388,-0.388
229.309,-0.388,-0.388
229.410,-0.386,-0.386
229.511,-0.384,-0.384
229.610,-0.383,-0.383
229.710,-0.382,-0.382
229.811,-0.381,-0.381
229.911,-0.380,-0.380
230.010,-0.379,-0.379
230.110,-0.379,-0.379
230.211,-0.379,-0.379
230.309,-0.377,-0.377
230.410,-0.378,-0.378
230.510,-0.378,-0.378
230.610,-0.378,-0.378
230.709,-0.377,-0.377
230.810,-0.378,-0.378
230.910,-0.377,-0.377
231.010,-0.376,-0.376
231.109,-0.375,-0.375
231.210,-0.377,-0.377
231.310,-0.379,-0.379
231.410,-0.378,-0.378
231.510,-0.378,-0.378
231.611,-0.379,-0.379
231.711,-0.381,-0.381
231.811,-0.381,-0.381
231.910,-0.383,-0.383
232.011,-0.385,-0.385
232.111,-0.386,-0.386
232.209,-0.384,-0.384
232.309,-0.383,-0.383
232.410,-0.383,-0.383
232.510,-0.386,-0.386
232.610,-0.385,-0.385
232.710,-0.386,-0.386
232.810,-0.387,-0.387
232.910,-0.385,-0.385
233.009,-0.382,-0.382
233.110,-0.382,-0.382
233.211,-0.382,-0.382
233.311,-0.381,-0.381
233.409,-0.383,-0.383
233.510,-0.382,-0.382
233.611,-0.381,-0.381
233.711,-0.380,-0.380
233.810,-0.379,-0.379
233.911,-0.380,-0.380
234.010,-0.382,-0.382
234.110,-0.382,-0.382
234.209,-0.383,-0.383
234.311,-0.384,-0.384
234.411,-0.384,-0.384
234.509,-0.384,-0.384
234.611,-0.384,-0.384
234.711,-0.385,-0.385
234.810,-0.385,-0.385
234.910,-0.386,-0.386
235.010,-0.387,-0.387
235.110,-0.388,-0.388
235.210,-0.388,-0.388
235.310,-0.386,-0.386
235.411,-0.387,-0.387
235.511,-0.388,-0.388
235.611,-0.387,-0.387
235.709,-0.386,-0.386
235.811,-0.388,-0.388
235.910,-0.388,-0.388
236.010,-0.386,-0.386
236.109,-0.385,-0.385
236.210,-0.326,-0.326
236.311,-0.327,-0.327
236.409,-0.321,-0.321
236.510,-0.336,-0.336
236.610,-0.297,-0.297
236.710,-0.256,-0.256
236.810,-0.291,-0.291
236.910,-0.316,-0.316
237.010,-0.317,-0.317
237.110,-0.318,-0.318
237.209,-0.407,-0.407
237.310,-0.408,-0.408
237.411,-0.412,-0.412
237.511,-0.384,-0.384
237.609,-0.419,-0.419
237.710,-0.408,-0.408
237.810,-0.372,-0.372
237.910,-0.341,-0.341
238.011,-0.364,-0.364
238.111,-0.360,-0.360
238.211,-0.332,-0.332
238.310,-0.332,-0.332
238.411,-0.335,-0.335
238.511,-0.349,-0.349
238.610,-0.356,-0.356
238.710,-0.410,-0.410
238.811,-0.411,-0.411
238.911,-0.417,-0.417
239.011,-0.396,-0.396
239.110,-0.399,-0.399
239.210,-0.429,-0.429
239.310,-0.427,-0.427
239.410,-0.418,-0.418
239.511,-0.407,-0.407
239.610,-0.393,-0.393
239.710,-0.379,-0.379
239.810,-0.366,-0.366
239.911,-0.354,-0.354
240.011,-0.340,-0.340
240.111,-0.329,-0.329
240.211,-0.286,-0.286
240.310,-0.275,-0.275
240.410,-0.271,-0.271
240.510,-0.270,-0.270
240.610,-0.270,-0.270
240.711,-0.269,-0.269
240.810,-0.269,-0.269
240.910,-0.269,-0.269
241.011,-0.269,-0.269
241.111,-0.269,-0.269
241.210,-0.269,-0.269
241.310,-0.269,-0.269
241.411,-0.269,-0.269
241.510,-0.269,-0.269
241.610,-0.269,-0.269
241.710,-0.269,-0.269
241.811,-0.269,-0.269
241.911,-0.269,-0.269
242.010,-0.269,-0.269
242.110,-0.269,-0.269
242.211,-0.269,-0.269
242.311,-0.269,-0.269
242.411,-0.269,-0.269
242.510,-0.269,-0.269
242.610,-0.269,-0.269
242.711,-0.269,-0.269
242.811,-0.269,-0.269
242.910,-0.269,-0.269
243.010,-0.269,-0.269
243.111,-0.269,-0.269
243.210,-0.269,-0.269
243.311,-0.269,-0.269
243.411,-0.269,-0.269
243.510,-0.269,-0.269
243.611,-0.269,-0.269
243.710,-0.269,-0.269
243.810,-0.269,-0.269
243.910,-0.269,-0.269
244.010,-0.269,-0.269
244.111,-0.269,-0.269
244.211,-0.269,-0.269
244.311,-0.269,-0.269
244.410,-0.269,-0.269
244.510,-0.269,-0.269
244.610,-0.269,-0.269
244.710,-0.269,-0.269
244.811,-0.269,-0.269
244.911,-0.269,-0.269
245.011,-0.269,-0.269
245.111,-0.269,-0.269
245.210,-0.269,-0.269
245.310,-0.269,-0.269
245.410,-0.269,-0.269
245.510,-0.269,-0.269
245.610,-0.269,-0.269
245.710,-0.269,-0.269
245.810,-0.269,-0.269
245.911,-0.269,-0.269
246.011,-0.269,-0.269
246.111,-0.269,-0.269
246.211,-0.269,-0.269
246.311,-0.269,-0.269
246.410,-0.269,-0.269
246.510,-0.269,-0.269
246.610,-0.269,-0.269
246.711,-0.269,-0.269
246.811,-0.269,-0.269
246.911,-0.269,-0.269
247.011,-0.269,-0.269
247.112,-0.269,-0.269
247.210,-0.269,-0.269
247.310,-0.269,-0.269
247.411,-0.269,-0.269
247.511,-0.269,-0.269
247.610,-0.269,-0.269
247.711,-0.269,-0.269
247.811,-0.269,-0.269
247.911,-0.269,-0.269
248.011,-0.269,-0.269
248.111,-0.269,-0.269
248.211,-0.269,-0.269
248.311,-0.269,-0.269
248.411,-0.269,-0.269
248.510,-0.269,-0.269
248.612,-0.269,-0.269
248.711,-0.269,-0.269
248.811,-0.269,-0.269
248.911,-0.269,-0.269
249.012,-0.269,-0.269
249.110,-0.269,-0.269
249.210,-0.269,-0.269
249.311,-0.269,-0.269
249.411,-0.269,-0.269
249.511,-0.269,-0.269
249.610,-0.269,-0.269
249.712,-0.269,-0.269
249.811,-0.269,-0.269
249.911,-0.269,-0.269
250.011,-0.269,-0.269
250.112,-0.269,-0.269
250.210,-0.269,-0.269
250.310,-0.269,-0.269
250.410,-0.269,-0.269
250.511,-0.269,-0.269
250.611,-0.269,-0.269
250.711,-0.269,-0.269
250.812,-0.269,-0.269
250.911,-0.269,-0.269
251.010,-0.269,-0.269
251.110,-0.269,-0.269
251.211,-0.269,-0.269
251.312,-0.269,-0.269
251.410,-0.269,-0.269
251.511,-0.269,-0.269
251.612,-0.269,-0.269
251.710,-0.269,-0.269
251.810,-0.269,-0.269
251.910,-0.269,-0.269
252.012,-0.269,-0.269
252.110,-0.269,-0.269
252.211,-0.269,-0.269
252.312,-0.269,-0.269
252.411,-0.269,-0.269
252.510,-0.269,-0.269
252.611,-0.269,-0.269
252.712,-0.269,-0.269
252.811,-0.269,-0.269
252.911,-0.269,-0.269
253.011,-0.269,-0.269
253.112,-0.269,-0.269
253.212,-0.269,-0.269
253.310,-0.269,-0.269
253.411,-0.269,-0.269
253.512,-0.269,-0.269
253.612,-0.269,-0.269
253.710,-0.269,-0.269
253.812,-0.269,-0.269
253.912,-0.269,-0.269
254.010,-0.269,-0.269
254.110,-0.269,-0.269
254.211,-0.269,-0.269
254.312,-0.269,-0.269
254.410,-0.269,-0.269
254.510,-0.269,-0.269
254.611,-0.269,-0.269
254.712,-0.269,-0.269
254.810,-0.269,-0.269
254.910,-0.269,-0.269
255.011,-0.269,-0.269
255.111,-0.269,-0.269
255.210,-0.269,-0.269
255.312,-0.269,-0.269
255.412,-0.269,-0.269
255.512,-0.269,-0.269
255.611,-0.269,-0.269
255.712,-0.269,-0.269
255.812,-0.269,-0.269
255.910,-0.269,-0.269
256.011,-0.269,-0.269
256.112,-0.269,-0.269
256.211,-0.269,-0.269
256.311,-0.269,-0.269
256.411,-0.269,-0.269
256.512,-0.269,-0.269
256.612,-0.269,-0.269
256.711,-0.269,-0.269
256.811,-0.269,-0.269
256.911,-0.269,-0.269
257.012,-0.269,-0.269
257.110,-0.269,-0.269
257.212,-0.269,-0.269
257.311,-0.269,-0.269
257.411,-0.269,-0.269
257.511,-0.269,-0.269
257.612,-0.269,-0.269
257.711,-0.269,-0.269
257.812,-0.269,-0.269
257.910,-0.269,-0.269
258.012,-0.269,-0.269
258.112,-0.269,-0.269
258.211,-0.269,-0.269
258.311,-0.269,-0.269
258.412,-0.269,-0.269
258.512,-0.269,-0.269
258.611,-0.269,-0.269
258.711,-0.269,-0.269
258.812,-0.269,-0.269
258.912,-0.269,-0.269
259.010,-0.269,-0.269
259.111,-0.269,-0.269
259.211,-0.269,-0.269
259.312,-0.269,-0.269
259.410,-0.269,-0.269
259.511,-0.269,-0.269
259.611,-0.269,-0.269
259.711,-0.269,-0.269
259.811,-0.269,-0.269
259.911,-0.269,-0.269
260.012,-0.269,-0.269
260.110,-0.269,-0.269
260.212,-0.269,-0.269
260.312,-0.269,-0.269
260.412,-0.269,-0.269
260.511,-0.269,-0.269
260.611,-0.269,-0.269
260.711,-0.269,-0.269
260.811,-0.269,-0.269
260.911,-0.269,-0.269
261.011,-0.269,-0.269
261.111,-0.269,-0.269
261.211,-0.269,-0.269
261.312,-0.269,-0.269
261.412,-0.269,-0.269
261.512,-0.269,-0.269
261.612,-0.269,-0.269
261.711,-0.269,-0.269
261.812,-0.269,-0.269
261.911,-0.269,-0.269
262.011,-0.269,-0.269
262.112,-0.269,-0.269
262.212,-0.269,-0.269
262.311,-0.269,-0.269
262.411,-0.269,-0.269
262.512,-0.269,-0.269
262.611,-0.269,-0.269
262.711,-0.269,-0.269
262.812,-0.269,-0.269
262.912,-0.269,-0.269
263.012,-0.269,-0.269
263.112,-0.269,-0.269
263.211,-0.269,-0.269
263.311,-0.269,-0.269
263.412,-0.269,-0.269
263.511,-0.269,-0.269
263.612,-0.269,-0.269
263.712,-0.269,-0.269
263.811,-0.269,-0.269
263.911,-0.269,-0.269
264.012,-0.242,-0.242
264.111,-0.215,-0.215
264.212,-0.188,-0.188
264.312,-0.161,-0.161
264.412,-0.134,-0.134
264.511,-0.107,-0.107
264.612,-0.081,-0.081
264.712,-0.054,-0.054
264.812,-0.027,-0.027
